# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                   T = 0.30                                        T = 0.50                                        T = 0.75                                        T = 1.00                                        T = 1.00                                        T = 1.25                                        T = 1.50                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.06930700E+00  7.11349790E-05  3.28955633E-06  3.06930700E+00  2.96548625E-04  8.57703648E-06  3.06930700E+00  1.63979414E-03  2.48040742E-05  3.06930700E+00  5.30392553E-03  1.21462785E-04  3.06930700E+00  5.29430385E-03  5.11265090E-05  3.06930700E+00  1.15828063E-02  6.85048311E-05  3.06930700E+00  1.99241209E-02  9.67042229E-05
  3.26732700E+00  2.30917767E-05  1.86858426E-06  3.26732700E+00  1.11395425E-04  4.84716006E-06  3.26732700E+00  7.78378641E-04  1.61259668E-05  3.26732700E+00  2.91902132E-03  8.26856501E-05  3.26732700E+00  2.86349140E-03  3.40920506E-05  3.26732700E+00  7.05900362E-03  5.12287290E-05  3.26732700E+00  1.30017270E-02  7.30471490E-05
  3.46534700E+00  6.23520408E-06  7.50627725E-07  3.46534700E+00  4.09353000E-05  2.65161724E-06  3.46534700E+00  3.51801501E-04  1.01054967E-05  3.46534700E+00  1.57690420E-03  5.94797556E-05  3.46534700E+00  1.50181950E-03  2.20878575E-05  3.46534700E+00  4.19207444E-03  3.83393070E-05  3.46534700E+00  8.31080934E-03  5.73368913E-05
  3.66336600E+00  1.52621549E-06  3.68820077E-07  3.66336600E+00  1.48697250E-05  1.50550937E-06  3.66336600E+00  1.50590090E-04  6.27056329E-06  3.66336600E+00  8.40514114E-04  3.89115540E-05  3.66336600E+00  7.66590000E-04  1.47824267E-05  3.66336600E+00  2.40955069E-03  2.89985054E-05  3.66336600E+00  5.24431092E-03  4.54256755E-05
  3.86138600E+00  1.77325930E-07  6.66877383E-08  3.86138600E+00  4.09302500E-06  6.58927472E-07  3.86138600E+00  6.31174174E-05  3.60047136E-06  3.86138600E+00  3.95932132E-04  3.06013525E-05  3.86138600E+00  3.70781100E-04  9.77002512E-06  3.86138600E+00  1.36207969E-03  2.13460011E-05  3.86138600E+00  3.25267154E-03  3.71065041E-05
  4.05940600E+00  1.06092437E-08  1.06948021E-08  4.05940600E+00  1.02515000E-06  2.79599748E-07  4.05940600E+00  2.63911787E-05  2.11243570E-06  4.05940600E+00  1.81830330E-04  2.04416954E-05  4.05940600E+00  1.82491850E-04  6.76644235E-06  4.05940600E+00  7.32237375E-04  1.48220628E-05  4.05940600E+00  1.91486265E-03  2.65826727E-05
  4.25742600E+00  0.00000000E+00  0.00000000E+00  4.25742600E+00  2.87850000E-07  1.75300405E-07  4.25742600E+00  9.25454204E-06  1.20481397E-06  4.25742600E+00  8.44396396E-05  1.26068869E-05  4.25742600E+00  8.58954500E-05  4.86086023E-06  4.25742600E+00  3.77657937E-04  1.03680078E-05  4.25742600E+00  1.10609450E-03  1.95265669E-05
  4.45544600E+00  0.00000000E+00  0.00000000E+00  4.45544600E+00  6.31250000E-08  6.36340726E-08  4.45544600E+00  3.02924174E-06  5.83629502E-07  4.45544600E+00  3.81555556E-05  7.72220079E-06  4.45544600E+00  3.83093000E-05  3.16488757E-06  4.45544600E+00  1.89917875E-04  7.07269352E-06  4.45544600E+00  6.29941867E-04  1.50089087E-05
  4.65346500E+00  0.00000000E+00  0.00000000E+00  4.65346500E+00  0.00000000E+00  0.00000000E+00  4.65346500E+00  9.09909910E-07  3.34183401E-07  4.65346500E+00  1.88654655E-05  6.03635546E-06  4.65346500E+00  1.81042500E-05  2.09769753E-06  4.65346500E+00  9.75407500E-05  5.15274416E-06  4.65346500E+00  3.52153840E-04  1.11941902E-05
  4.85148500E+00  0.00000000E+00  0.00000000E+00  4.85148500E+00  0.00000000E+00  0.00000000E+00  4.85148500E+00  3.18468469E-07  2.72567116E-07  4.85148500E+00  8.82612613E-06  3.65184213E-06  4.85148500E+00  6.19130000E-06  1.03686623E-06  4.85148500E+00  4.92753750E-05  3.57780005E-06  4.85148500E+00  1.85693976E-04  8.12840809E-06
  5.04950500E+00  0.00000000E+00  0.00000000E+00  5.04950500E+00  0.00000000E+00  0.00000000E+00  5.04950500E+00  1.66816817E-07  1.68162114E-07  5.04950500E+00  2.12312312E-06  1.18441098E-06  5.04950500E+00  1.30290000E-06  4.14861079E-07  5.04950500E+00  2.39496250E-05  2.70286473E-06  5.04950500E+00  9.90301958E-05  5.82499014E-06
  5.24752500E+00  0.00000000E+00  0.00000000E+00  5.24752500E+00  0.00000000E+00  0.00000000E+00  5.24752500E+00  3.37424925E-07  3.40146094E-07  5.24752500E+00  0.00000000E+00  0.00000000E+00  5.24752500E+00  2.52500000E-07  1.20938631E-07  5.24752500E+00  1.15329375E-05  1.80698377E-06  5.24752500E+00  4.88344126E-05  4.26027922E-06
  5.44554500E+00  0.00000000E+00  0.00000000E+00  5.44554500E+00  0.00000000E+00  0.00000000E+00  5.44554500E+00  9.09909910E-08  9.17247893E-08  5.44554500E+00  0.00000000E+00  0.00000000E+00  5.44554500E+00  2.27250000E-07  2.00378616E-07  5.44554500E+00  3.86956250E-06  8.77150673E-07  5.44554500E+00  2.23219126E-05  2.71181961E-06
  5.64356400E+00  0.00000000E+00  0.00000000E+00  5.64356400E+00  0.00000000E+00  0.00000000E+00  5.64356400E+00  3.79129130E-09  3.82186623E-09  5.64356400E+00  0.00000000E+00  0.00000000E+00  5.64356400E+00  6.06000000E-08  6.10887097E-08  5.64356400E+00  7.82750000E-07  3.38497341E-07  5.64356400E+00  9.78057229E-06  1.86063547E-06
  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  0.00000000E+00  0.00000000E+00  5.84158400E+00  3.53500000E-07  2.17768278E-07  5.84158400E+00  3.47567771E-06  9.99283761E-07
  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  0.00000000E+00  0.00000000E+00  6.03960400E+00  3.78750000E-08  3.81804435E-08  6.03960400E+00  5.32379518E-07  2.50522897E-07
  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  0.00000000E+00  0.00000000E+00  6.23762400E+00  7.60542168E-08  7.66675572E-08
  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00  6.43564400E+00  0.00000000E+00  0.00000000E+00
  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00
  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00
  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00
  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00
  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00
  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00
  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00
  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00
  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00
  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00
  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00
  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00
  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00
  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00
  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00
  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00
  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00
