# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                   T = 0.30                                        T = 0.50                                        T = 0.75                                        T = 1.00                                        T = 1.00                                        T = 1.25                                        T = 1.50                                        T = 1.50                                        T = 2.00                                        T = 2.50                                        T = 3.00                                        T = 3.50                                        T = 4.00                                        T = 4.50                                        T = 5.00                                        T = 5.50                                        T = 6.00                                        T = 6.50                                        T = 7.00                                        T = 7.50                                        T = 8.00                                        T = 8.50                                        T = 9.00                                        T = 9.50                                       T = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  0.00000000E+00  0.00000000E+00 -8.01980200E+00  6.31250000E-08  6.36340726E-08 -8.01980200E+00  5.32379518E-07  5.21313513E-07 -8.01980200E+00  1.23582746E-05  6.76381599E-06 -8.01980200E+00  9.08796371E-05  2.78467747E-05 -8.01980200E+00  2.94070682E-04  6.65944733E-05 -8.01980200E+00  6.22463000E-04  9.22569771E-05 -8.01980200E+00  1.17535944E-03  1.15953063E-04 -8.01980200E+00  1.57224360E-03  1.22248629E-04 -8.01980200E+00  2.32635559E-03  1.53529201E-04 -8.01980200E+00  3.14019821E-03  1.70060641E-04 -8.01980200E+00  3.86535417E-03  1.62388293E-04 -8.01980200E+00  5.24226653E-03  1.89723424E-04 -8.01980200E+00  6.26343664E-03  2.16298888E-04 -8.01980200E+00  8.23982315E-03  2.45353907E-04 -8.01980200E+00  9.28058894E-03  2.56176930E-04 -8.01980200E+00  1.06952940E-02  2.87010669E-04
 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  0.00000000E+00  0.00000000E+00 -7.82178200E+00  1.85587500E-06  1.85794986E-06 -7.82178200E+00  8.83750000E-06  7.77011499E-06 -7.82178200E+00  2.48410211E-05  1.01380713E-05 -7.82178200E+00  2.06826008E-04  7.14607827E-05 -7.82178200E+00  4.70614091E-04  9.05710924E-05 -7.82178200E+00  8.56555750E-04  1.04924694E-04 -7.82178200E+00  1.58836528E-03  1.47807172E-04 -7.82178200E+00  1.87807652E-03  1.35426267E-04 -7.82178200E+00  2.89966349E-03  1.89927282E-04 -7.82178200E+00  4.01723893E-03  2.01946299E-04 -7.82178200E+00  5.10532045E-03  1.96145389E-04 -7.82178200E+00  6.41692097E-03  2.26987964E-04 -7.82178200E+00  7.28889138E-03  2.40669470E-04 -7.82178200E+00  9.51434028E-03  2.65007171E-04 -7.82178200E+00  1.07239178E-02  2.64933719E-04 -7.82178200E+00  1.24266360E-02  2.92169018E-04
 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  0.00000000E+00  0.00000000E+00 -7.62376200E+00  5.45400000E-06  4.97196060E-06 -7.62376200E+00  1.60626506E-05  9.94140049E-06 -7.62376200E+00  8.99220070E-05  3.48935138E-05 -7.62376200E+00  2.20143347E-04  5.26112261E-05 -7.62376200E+00  6.86570454E-04  1.31850250E-04 -7.62376200E+00  1.19414825E-03  1.18914458E-04 -7.62376200E+00  2.04140639E-03  1.53751217E-04 -7.62376200E+00  2.37550152E-03  1.65800296E-04 -7.62376200E+00  3.54267467E-03  2.08813174E-04 -7.62376200E+00  5.03712250E-03  2.36218557E-04 -7.62376200E+00  6.41855000E-03  2.28597251E-04 -7.62376200E+00  8.11934113E-03  2.90740123E-04 -7.62376200E+00  9.05251681E-03  2.62839409E-04 -7.62376200E+00  1.11469866E-02  2.83912405E-04 -7.62376200E+00  1.26579221E-02  3.04372443E-04 -7.62376200E+00  1.43561400E-02  3.15089954E-04
 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  1.74924699E-07  1.76335382E-07 -7.42574300E+00  0.00000000E+00  0.00000000E+00 -7.42574300E+00  7.63812500E-06  6.06746521E-06 -7.42574300E+00  2.70296687E-05  1.57556530E-05 -7.42574300E+00  1.84502817E-04  6.13780828E-05 -7.42574300E+00  4.08642742E-04  8.65044950E-05 -7.42574300E+00  7.48341136E-04  1.14730220E-04 -7.42574300E+00  1.63986125E-03  1.33311632E-04 -7.42574300E+00  2.59889833E-03  1.78191135E-04 -7.42574300E+00  3.32440884E-03  2.12016668E-04 -7.42574300E+00  4.40958026E-03  2.06263721E-04 -7.42574300E+00  6.20511536E-03  2.59285427E-04 -7.42574300E+00  8.09277803E-03  3.12233388E-04 -7.42574300E+00  9.41450323E-03  2.88023378E-04 -7.42574300E+00  1.13514858E-02  2.98612826E-04 -7.42574300E+00  1.27621917E-02  3.10997064E-04 -7.42574300E+00  1.47119611E-02  3.43546757E-04 -7.42574300E+00  1.66843415E-02  3.51670507E-04
 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  1.26250000E-08  1.27268145E-08 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  3.11822290E-07  3.14336986E-07 -7.22772300E+00  0.00000000E+00  0.00000000E+00 -7.22772300E+00  1.28396250E-05  9.94907838E-06 -7.22772300E+00  4.05977410E-05  2.35487108E-05 -7.22772300E+00  2.91086268E-04  8.87972865E-05 -7.22772300E+00  7.71326411E-04  1.52576208E-04 -7.22772300E+00  8.43143409E-04  1.07891291E-04 -7.22772300E+00  2.37700975E-03  1.76631286E-04 -7.22772300E+00  3.38148000E-03  2.07834195E-04 -7.22772300E+00  4.25862805E-03  2.52179708E-04 -7.22772300E+00  5.53669375E-03  2.44681998E-04 -7.22772300E+00  7.70222393E-03  2.97687019E-04 -7.22772300E+00  9.69435492E-03  3.35208258E-04 -7.22772300E+00  1.11652242E-02  3.18545970E-04 -7.22772300E+00  1.34833259E-02  3.72590042E-04 -7.22772300E+00  1.47848569E-02  3.31261623E-04 -7.22772300E+00  1.72698346E-02  3.75339105E-04 -7.22772300E+00  1.86699005E-02  3.66696694E-04
 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  6.94375000E-08  4.92974739E-08 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  3.11822288E-07  2.99145237E-07 -7.02970300E+00  0.00000000E+00  0.00000000E+00 -7.02970300E+00  1.15897500E-05  1.14020731E-05 -7.02970300E+00  6.47981928E-05  2.61958928E-05 -7.02970300E+00  4.03804402E-04  9.50916228E-05 -7.02970300E+00  8.92994758E-04  1.33094935E-04 -7.02970300E+00  1.25503977E-03  1.41327609E-04 -7.02970300E+00  2.91241075E-03  2.15489743E-04 -7.02970300E+00  4.14085972E-03  2.23181672E-04 -7.02970300E+00  5.47269116E-03  3.14202601E-04 -7.02970300E+00  6.88687105E-03  2.70733666E-04 -7.02970300E+00  9.45085857E-03  3.34540771E-04 -7.02970300E+00  1.14126939E-02  3.14660999E-04 -7.02970300E+00  1.27929532E-02  3.25634562E-04 -7.02970300E+00  1.53482560E-02  3.46670288E-04 -7.02970300E+00  1.70468829E-02  3.55066264E-04 -7.02970300E+00  1.99955236E-02  3.89399092E-04 -7.02970300E+00  2.12677215E-02  4.22346310E-04
 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  3.53500000E-07  2.57847715E-07 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  4.94352410E-07  3.40162538E-07 -6.83168300E+00  0.00000000E+00  0.00000000E+00 -6.83168300E+00  4.94900000E-06  2.94693585E-06 -6.83168300E+00  1.40046235E-04  4.53627928E-05 -6.83168300E+00  6.81892253E-04  1.21802229E-04 -6.83168300E+00  9.41926814E-04  1.29203338E-04 -6.83168300E+00  1.89306136E-03  2.04684447E-04 -6.83168300E+00  3.57141050E-03  2.82004332E-04 -6.83168300E+00  5.22228917E-03  2.81605303E-04 -6.83168300E+00  7.03889939E-03  3.20974561E-04 -6.83168300E+00  8.76474013E-03  3.38737887E-04 -6.83168300E+00  1.17158557E-02  3.98670153E-04 -6.83168300E+00  1.33301636E-02  3.43789607E-04 -6.83168300E+00  1.48134827E-02  3.57069236E-04 -6.83168300E+00  1.80372940E-02  3.87352287E-04 -6.83168300E+00  2.09462310E-02  4.36760136E-04 -6.83168300E+00  2.26827548E-02  4.26908470E-04 -6.83168300E+00  2.44292740E-02  4.34381421E-04
 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  6.31250000E-07  4.61580604E-07 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  1.44503012E-06  6.10454639E-07 -6.63366300E+00  0.00000000E+00  0.00000000E+00 -6.63366300E+00  1.97076250E-05  9.61361031E-06 -6.63366300E+00  2.54325301E-04  6.65089080E-05 -6.63366300E+00  1.14366496E-03  1.56185064E-04 -6.63366300E+00  1.24885685E-03  1.55913207E-04 -6.63366300E+00  2.75466023E-03  2.77009429E-04 -6.63366300E+00  4.62650700E-03  3.61121817E-04 -6.63366300E+00  6.60576472E-03  3.33820572E-04 -6.63366300E+00  9.33698811E-03  3.50944985E-04 -6.63366300E+00  1.11131562E-02  4.61135418E-04 -6.63366300E+00  1.36340621E-02  4.10185466E-04 -6.63366300E+00  1.62099644E-02  3.93695611E-04 -6.63366300E+00  1.80059786E-02  4.13540927E-04 -6.63366300E+00  2.12905823E-02  4.25947014E-04 -6.63366300E+00  2.44448991E-02  4.41973301E-04 -6.63366300E+00  2.56132601E-02  4.42314159E-04 -6.63366300E+00  2.83378225E-02  4.77028948E-04
 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  8.90062500E-07  5.65666124E-07 -6.43564400E+00  0.00000000E+00  0.00000000E+00 -6.43564400E+00  2.58584337E-06  1.06611662E-06 -6.43564400E+00  6.86800000E-07  4.85790299E-07 -6.43564400E+00  8.00046250E-05  3.63507496E-05 -6.43564400E+00  4.76479669E-04  1.00538305E-04 -6.43564400E+00  1.59227923E-03  2.09982139E-04 -6.43564400E+00  1.92667681E-03  2.07029777E-04 -6.43564400E+00  3.66076795E-03  3.00674218E-04 -6.43564400E+00  5.88024525E-03  3.37412055E-04 -6.43564400E+00  7.82259028E-03  3.40783345E-04 -6.43564400E+00  1.11442107E-02  3.85464750E-04 -6.43564400E+00  1.40223549E-02  4.88780718E-04 -6.43564400E+00  1.58446996E-02  4.61263634E-04 -6.43564400E+00  1.93589455E-02  4.36280554E-04 -6.43564400E+00  2.13990085E-02  4.80677606E-04 -6.43564400E+00  2.43167078E-02  4.67735680E-04 -6.43564400E+00  2.71466023E-02  4.80332933E-04 -6.43564400E+00  2.93035962E-02  4.88627510E-04 -6.43564400E+00  3.28029820E-02  5.63507977E-04
 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  8.33250000E-07  4.70229614E-07 -6.23762400E+00  0.00000000E+00  0.00000000E+00 -6.23762400E+00  2.45655120E-06  7.11279038E-07 -6.23762400E+00  5.23180000E-06  3.49729756E-06 -6.23762400E+00  2.35380500E-04  8.13493186E-05 -6.23762400E+00  8.13491115E-04  1.46884920E-04 -6.23762400E+00  2.07370070E-03  2.36886220E-04 -6.23762400E+00  2.87292056E-03  2.91575793E-04 -6.23762400E+00  4.31772705E-03  3.10407139E-04 -6.23762400E+00  7.89421050E-03  4.40137997E-04 -6.23762400E+00  9.78642306E-03  3.79197052E-04 -6.23762400E+00  1.32481207E-02  4.39387825E-04 -6.23762400E+00  1.72346865E-02  5.04275501E-04 -6.23762400E+00  1.82884307E-02  4.88844330E-04 -6.23762400E+00  2.28023568E-02  5.35615125E-04 -6.23762400E+00  2.58470403E-02  4.94860739E-04 -6.23762400E+00  2.80763022E-02  4.94298992E-04 -6.23762400E+00  3.11061764E-02  5.04002794E-04 -6.23762400E+00  3.36996212E-02  5.44657424E-04 -6.23762400E+00  3.67622830E-02  5.71725848E-04
 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  5.11312500E-07  2.95267599E-07 -6.03960400E+00  0.00000000E+00  0.00000000E+00 -6.03960400E+00  6.27447289E-06  1.51891271E-06 -6.03960400E+00  4.70761000E-05  2.40579503E-05 -6.03960400E+00  4.41332125E-04  1.30336455E-04 -6.03960400E+00  1.19514639E-03  2.11217723E-04 -6.03960400E+00  2.58869401E-03  2.76299148E-04 -6.03960400E+00  3.67106492E-03  3.47335673E-04 -6.03960400E+00  5.28275909E-03  3.53167598E-04 -6.03960400E+00  1.05494500E-02  4.90489031E-04 -6.03960400E+00  1.28356131E-02  4.65181982E-04 -6.03960400E+00  1.59203713E-02  5.08538373E-04 -6.03960400E+00  1.95809431E-02  5.51973378E-04 -6.03960400E+00  2.27031046E-02  5.66165619E-04 -6.03960400E+00  2.65836973E-02  5.69008209E-04 -6.03960400E+00  3.01905698E-02  5.19260407E-04 -6.03960400E+00  3.30599556E-02  5.61402032E-04 -6.03960400E+00  3.61975583E-02  5.88582315E-04 -6.03960400E+00  3.92285457E-02  5.79532554E-04 -6.03960400E+00  4.16985065E-02  6.43476594E-04
 -5.84158400E+00  0.00000000E+00  0.00000000E+00 -5.84158400E+00  0.00000000E+00  0.00000000E+00 -5.84158400E+00  0.00000000E+00  0.00000000E+00 -5.84158400E+00  6.67267267E-07  6.77439024E-07 -5.84158400E+00  2.52500000E-07  1.95274949E-07 -5.84158400E+00  1.62862500E-06  6.67363018E-07 -5.84158400E+00  5.01957833E-07  5.06005880E-07 -5.84158400E+00  1.47925452E-05  2.31728819E-06 -5.84158400E+00  1.23038200E-04  5.91192638E-05 -5.84158400E+00  5.64223875E-04  1.56283813E-04 -5.84158400E+00  1.71382093E-03  2.73089037E-04 -5.84158400E+00  3.30536725E-03  3.15093908E-04 -5.84158400E+00  4.73533206E-03  4.00692509E-04 -5.84158400E+00  7.53691841E-03  4.69093532E-04 -5.84158400E+00  1.36605277E-02  5.64480200E-04 -5.84158400E+00  1.54447236E-02  5.05868089E-04 -5.84158400E+00  1.99450058E-02  5.80019211E-04 -5.84158400E+00  2.32164447E-02  5.85673902E-04 -5.84158400E+00  2.73932921E-02  6.41189545E-04 -5.84158400E+00  3.02508773E-02  5.74938568E-04 -5.84158400E+00  3.53611996E-02  5.94631644E-04 -5.84158400E+00  3.86828694E-02  6.13205924E-04 -5.84158400E+00  4.17991306E-02  6.37376176E-04 -5.84158400E+00  4.40285221E-02  6.42494516E-04 -5.84158400E+00  4.69500520E-02  6.88284878E-04
 -5.64356400E+00  0.00000000E+00  0.00000000E+00 -5.64356400E+00  0.00000000E+00  0.00000000E+00 -5.64356400E+00  1.51651652E-08  1.52874649E-08 -5.64356400E+00  1.42552553E-06  1.44725610E-06 -5.64356400E+00  4.79750000E-07  2.33465059E-07 -5.64356400E+00  4.58287500E-06  1.23166072E-06 -5.64356400E+00  1.46252259E-05  1.45727135E-05 -5.64356400E+00  2.67939006E-05  3.13572338E-06 -5.64356400E+00  1.75527900E-04  6.86437357E-05 -5.64356400E+00  7.10913750E-04  1.45867060E-04 -5.64356400E+00  2.40672048E-03  2.69355920E-04 -5.64356400E+00  4.51905651E-03  3.49323504E-04 -5.64356400E+00  6.78895121E-03  5.15382324E-04 -5.64356400E+00  1.09126139E-02  5.46176457E-04 -5.64356400E+00  1.66940375E-02  6.18376849E-04 -5.64356400E+00  1.95160897E-02  5.97703015E-04 -5.64356400E+00  2.45764716E-02  7.36676578E-04 -5.64356400E+00  2.79513181E-02  6.24661472E-04 -5.64356400E+00  3.20935075E-02  8.04759854E-04 -5.64356400E+00  3.46945330E-02  6.21541403E-04 -5.64356400E+00  4.04250871E-02  6.77131000E-04 -5.64356400E+00  4.34582539E-02  6.43356572E-04 -5.64356400E+00  4.79788810E-02  7.57490602E-04 -5.64356400E+00  4.91121726E-02  7.18533792E-04 -5.64356400E+00  5.23614805E-02  7.15058093E-04
 -5.44554500E+00  0.00000000E+00  0.00000000E+00 -5.44554500E+00  0.00000000E+00  0.00000000E+00 -5.44554500E+00  1.89564564E-08  1.91093311E-08 -5.44554500E+00  2.42642643E-06  1.81296742E-06 -5.44554500E+00  1.53520000E-06  6.15885985E-07 -5.44554500E+00  1.02893750E-05  1.71346367E-06 -5.44554500E+00  4.69330573E-05  4.24709666E-05 -5.44554500E+00  5.37475151E-05  4.14164793E-06 -5.44554500E+00  3.09797300E-04  8.82537709E-05 -5.44554500E+00  1.17894775E-03  1.90787371E-04 -5.44554500E+00  3.59007846E-03  3.61778770E-04 -5.44554500E+00  6.48805863E-03  4.23813240E-04 -5.44554500E+00  9.72668690E-03  6.20025661E-04 -5.44554500E+00  1.48067377E-02  6.97781780E-04 -5.44554500E+00  1.99066455E-02  6.39335475E-04 -5.44554500E+00  2.43489397E-02  6.65890795E-04 -5.44554500E+00  2.85846012E-02  7.63154560E-04 -5.44554500E+00  3.31972714E-02  6.91291793E-04 -5.44554500E+00  3.73415396E-02  9.38129517E-04 -5.44554500E+00  3.99495553E-02  7.38178464E-04 -5.44554500E+00  4.49420270E-02  8.32605777E-04 -5.44554500E+00  4.85588409E-02  7.01837928E-04 -5.44554500E+00  5.37754394E-02  7.80895116E-04 -5.44554500E+00  5.60519409E-02  8.66384552E-04 -5.44554500E+00  5.83401250E-02  7.42844136E-04
 -5.24752500E+00  0.00000000E+00  0.00000000E+00 -5.24752500E+00  0.00000000E+00  0.00000000E+00 -5.24752500E+00  6.82432432E-08  6.87935920E-08 -5.24752500E+00  3.82162162E-06  1.93735882E-06 -5.24752500E+00  3.09565000E-06  8.38810389E-07 -5.24752500E+00  2.21379375E-05  2.34443261E-06 -5.24752500E+00  6.27523343E-05  5.29492191E-05 -5.24752500E+00  1.00809864E-04  5.67236988E-06 -5.24752500E+00  6.81295500E-04  1.61176091E-04 -5.24752500E+00  1.99158113E-03  3.38245515E-04 -5.24752500E+00  5.13734066E-03  4.47397782E-04 -5.24752500E+00  9.03725951E-03  6.15257204E-04 -5.24752500E+00  1.29868692E-02  6.44108679E-04 -5.24752500E+00  1.84975991E-02  7.93147104E-04 -5.24752500E+00  2.43160783E-02  8.06838043E-04 -5.24752500E+00  2.96616800E-02  7.69474565E-04 -5.24752500E+00  3.28390723E-02  7.85869017E-04 -5.24752500E+00  3.82196625E-02  7.61702093E-04 -5.24752500E+00  4.25251121E-02  8.40785121E-04 -5.24752500E+00  4.72013170E-02  8.19448779E-04 -5.24752500E+00  5.10439746E-02  8.86895449E-04 -5.24752500E+00  5.55161737E-02  7.72893431E-04 -5.24752500E+00  5.94213394E-02  8.65447734E-04 -5.24752500E+00  6.25494942E-02  8.21312527E-04 -5.24752500E+00  6.35643500E-02  8.00371599E-04
 -5.04950500E+00  0.00000000E+00  0.00000000E+00 -5.04950500E+00  0.00000000E+00  0.00000000E+00 -5.04950500E+00  1.63025526E-07  1.00502365E-07 -5.04950500E+00  1.04033033E-05  4.32664881E-06 -5.04950500E+00  7.30230000E-06  1.24773362E-06 -5.04950500E+00  4.97425000E-05  3.64358420E-06 -5.04950500E+00  6.78251505E-05  5.30437282E-05 -5.04950500E+00  1.87808283E-04  7.52984624E-06 -5.04950500E+00  1.27241820E-03  3.12686368E-04 -5.04950500E+00  2.91985950E-03  4.93073272E-04 -5.04950500E+00  7.06495000E-03  5.24264989E-04 -5.04950500E+00  1.23958651E-02  7.17548954E-04 -5.04950500E+00  1.71762921E-02  7.78389533E-04 -5.04950500E+00  2.26448427E-02  8.74286796E-04 -5.04950500E+00  2.97036203E-02  9.92597276E-04 -5.04950500E+00  3.53519358E-02  8.55630257E-04 -5.04950500E+00  3.90802564E-02  8.28718870E-04 -5.04950500E+00  4.44764464E-02  8.28824201E-04 -5.04950500E+00  4.95461271E-02  9.06209370E-04 -5.04950500E+00  5.51424038E-02  9.01502871E-04 -5.04950500E+00  5.82702802E-02  8.82846741E-04 -5.04950500E+00  6.28900879E-02  8.40224421E-04 -5.04950500E+00  6.66977815E-02  9.22417195E-04 -5.04950500E+00  6.83743779E-02  9.29599186E-04 -5.04950500E+00  7.07766590E-02  8.72162870E-04
 -4.85148500E+00  0.00000000E+00  0.00000000E+00 -4.85148500E+00  4.54500000E-08  4.58165323E-08 -4.85148500E+00  1.01606607E-06  4.14050422E-07 -4.85148500E+00  1.76825826E-05  6.03955126E-06 -4.85148500E+00  1.91748500E-05  2.10463674E-06 -4.85148500E+00  1.02180437E-04  5.62278968E-06 -4.85148500E+00  7.40311746E-05  4.26007718E-05 -4.85148500E+00  3.50495858E-04  1.04384326E-05 -4.85148500E+00  2.01611150E-03  4.48789922E-04 -4.85148500E+00  3.91454537E-03  5.60373508E-04 -4.85148500E+00  9.83677635E-03  6.56627308E-04 -4.85148500E+00  1.69557129E-02  8.02996043E-04 -4.85148500E+00  2.20911843E-02  9.30353226E-04 -4.85148500E+00  2.79658211E-02  1.02942794E-03 -4.85148500E+00  3.57922538E-02  1.07115131E-03 -4.85148500E+00  4.12990403E-02  9.40327556E-04 -4.85148500E+00  4.58730607E-02  9.29518455E-04 -4.85148500E+00  5.28109730E-02  9.39403993E-04 -4.85148500E+00  5.71113157E-02  9.81580127E-04 -4.85148500E+00  6.19376379E-02  9.19967985E-04 -4.85148500E+00  6.61518641E-02  9.56094997E-04 -4.85148500E+00  7.06248159E-02  8.96668816E-04 -4.85148500E+00  7.25058893E-02  8.75613442E-04 -4.85148500E+00  7.76067976E-02  1.00238856E-03 -4.85148500E+00  7.96126945E-02  9.66035774E-04
 -4.65346500E+00  0.00000000E+00  0.00000000E+00 -4.65346500E+00  1.91900000E-07  1.73946531E-07 -4.65346500E+00  3.46144895E-06  7.84836868E-07 -4.65346500E+00  3.21501502E-05  7.65649086E-06 -4.65346500E+00  4.17130000E-05  3.47522152E-06 -4.65346500E+00  1.99765375E-04  7.73136047E-06 -4.65346500E+00  1.61006777E-04  6.46183980E-05 -4.65346500E+00  6.28922741E-04  1.40281138E-05 -4.65346500E+00  2.84824040E-03  4.83198783E-04 -4.65346500E+00  5.70932800E-03  5.00060376E-04 -4.65346500E+00  1.33330495E-02  8.58642619E-04 -4.65346500E+00  2.16504880E-02  9.90958578E-04 -4.65346500E+00  2.79661466E-02  1.08492417E-03 -4.65346500E+00  3.41405939E-02  1.27891673E-03 -4.65346500E+00  4.16429313E-02  1.08458938E-03 -4.65346500E+00  4.75526517E-02  1.00334598E-03 -4.65346500E+00  5.35779750E-02  1.02694358E-03 -4.65346500E+00  6.18049566E-02  1.06062007E-03 -4.65346500E+00  6.51906664E-02  1.07396473E-03 -4.65346500E+00  7.07935398E-02  1.17338508E-03 -4.65346500E+00  7.61570544E-02  9.95072486E-04 -4.65346500E+00  7.95021065E-02  1.02042721E-03 -4.65346500E+00  8.06135708E-02  9.02804361E-04 -4.65346500E+00  8.63117837E-02  1.01177876E-03 -4.65346500E+00  8.65222055E-02  1.04192600E-03
